,,precision at 99%,recall at  at 99%,f1 at  at 99%,precision at 95% ,recall at 95% ,f1 at 95% ,precision at 90%,recall at 90%,f1 at 90%,precision at 80%,recall at 80%,f1 at 80%,precision at 50%,recall at 50%,f1 at 50%,auc
DT,"['criterion', 'max_depth', 'min_samples_split'] = ('gini', 100, 10)",0.335299879,0.991112308,0.501080796,0.556808868,0.960544034,0.704963803,0.661271182,0.93798815,0.775689746,0.770813207,0.913277673,0.8360196,0.951827369,0.843455427,0.894370471,0.575709732
DT,"['criterion', 'max_depth', 'min_samples_split'] = ('gini', 100, 2)",0.335322794,0.991112308,0.501106383,0.556874073,0.960544034,0.705016061,0.661271182,0.93798815,0.775689746,0.770813207,0.913277673,0.8360196,0.951827369,0.843455427,0.894370471,0.575689104
DT,"['criterion', 'max_depth', 'min_samples_split'] = ('gini', 100, 5)",0.335322794,0.991112308,0.501106383,0.556874073,0.960544034,0.705016061,0.661271182,0.93798815,0.775689746,0.770769406,0.913277673,0.835993837,0.951827369,0.843455427,0.894370471,0.575687033
DT,"['criterion', 'max_depth', 'min_samples_split'] = ('gini', 20, 10)",0.335330433,0.991112308,0.501114913,0.556913108,0.960611365,0.705065481,0.661396762,0.93798815,0.775776138,0.770813207,0.913277673,0.8360196,0.951827369,0.843455427,0.894370471,0.575696631
DT,"['criterion', 'max_depth', 'min_samples_split'] = ('gini', 20, 2)",0.335292242,0.991112308,0.501072267,0.556804434,0.960611365,0.704978382,0.661239795,0.93798815,0.775668151,0.770813207,0.913277673,0.8360196,0.951827369,0.843455427,0.894370471,0.575727299
DT,"['criterion', 'max_depth', 'min_samples_split'] = ('gini', 20, 5)",0.335338072,0.991112308,0.501123443,0.556917552,0.960544034,0.705050904,0.661428164,0.93798815,0.775797739,0.770769406,0.913277673,0.835993837,0.951827369,0.843455427,0.894370471,0.575676989
DT,"['criterion', 'max_depth', 'min_samples_split'] = ('gini', 5, 10)",0.335315155,0.991112308,0.501097854,0.556869633,0.960611365,0.705030638,0.661239795,0.93798815,0.775668151,0.770769406,0.913277673,0.835993837,0.951827369,0.843455427,0.894370471,0.5757046
DT,"['criterion', 'max_depth', 'min_samples_split'] = ('gini', 5, 2)",0.335315155,0.991112308,0.501097854,0.556869633,0.960611365,0.705030638,0.661239795,0.93798815,0.775668151,0.770769406,0.913277673,0.835993837,0.951827369,0.843455427,0.894370471,0.5757046
DT,"['criterion', 'max_depth', 'min_samples_split'] = ('gini', 5, 5)",0.335299879,0.991112308,0.501080796,0.556826165,0.960611365,0.7049958,0.661271182,0.93798815,0.775689746,0.770769406,0.913277673,0.835993837,0.951827369,0.843455427,0.894370471,0.575719095
DT,"['criterion', 'max_depth', 'min_samples_split'] = ('gini', 50, 10)",0.335299879,0.991112308,0.501080796,0.556826165,0.960611365,0.7049958,0.661271182,0.93798815,0.775689746,0.770813207,0.913277673,0.8360196,0.951827369,0.843455427,0.894370471,0.575721166
DT,"['criterion', 'max_depth', 'min_samples_split'] = ('gini', 50, 2)",0.335292242,0.991112308,0.501072267,0.556787136,0.960544034,0.704946385,0.661239795,0.93798815,0.775668151,0.770813207,0.913277673,0.8360196,0.951827369,0.843455427,0.894370471,0.575715866
DT,"['criterion', 'max_depth', 'min_samples_split'] = ('gini', 50, 5)",0.335360992,0.991112308,0.501149034,0.557000078,0.960611365,0.705135175,0.661428164,0.93798815,0.775797739,0.770769406,0.913277673,0.835993837,0.951827369,0.843455427,0.894370471,0.575667793
GB,"['n_estimators', 'learning_rate', 'subsample', 'max_depth'] = (10, 0.001, 0.1, 5)",0.252550673,1,0.403258213,0.252550673,1,0.403258213,0.252550673,1,0.403258213,0.252550673,1,0.403258213,0,0,0,0.126275337
GB,"['n_estimators', 'learning_rate', 'subsample', 'max_depth'] = (10, 0.001, 0.1, 50)",0.252550673,1,0.403258213,0.252550673,1,0.403258213,0.252550673,1,0.403258213,0.252550673,1,0.403258213,0,0,0,0.126275337
GB,"['n_estimators', 'learning_rate', 'subsample', 'max_depth'] = (10, 0.001, 0.5, 5)",0.252550673,1,0.403258213,0.252550673,1,0.403258213,0.252550673,1,0.403258213,0.252550673,1,0.403258213,0,0,0,0.126275337
GB,"['n_estimators', 'learning_rate', 'subsample', 'max_depth'] = (10, 0.001, 0.5, 50)",0.252550673,1,0.403258213,0.252550673,1,0.403258213,0.252550673,1,0.403258213,0.252550673,1,0.403258213,0,0,0,0.126275337
GB,"['n_estimators', 'learning_rate', 'subsample', 'max_depth'] = (10, 0.001, 1.0, 5)",0.252550673,1,0.403258213,0.252550673,1,0.403258213,0.252550673,1,0.403258213,0.252550673,1,0.403258213,0,0,0,0.126275337
GB,"['n_estimators', 'learning_rate', 'subsample', 'max_depth'] = (10, 0.001, 1.0, 50)",0.252550673,1,0.403258213,0.252550673,1,0.403258213,0.252550673,1,0.403258213,0.252550673,1,0.403258213,0,0,0,0.126275337
GB,"['n_estimators', 'learning_rate', 'subsample', 'max_depth'] = (10, 0.1, 0.1, 5)",0.258969216,0.999730676,0.41137601,0.390754494,0.97778077,0.558366656,0.655395208,0.935698896,0.770856446,0.77693151,0.906611904,0.83677718,0.948257576,0.842782117,0.892414088,0.645307979
GB,"['n_estimators', 'learning_rate', 'subsample', 'max_depth'] = (10, 0.1, 0.1, 50)",0.258969216,0.999730676,0.41137601,0.390754494,0.97778077,0.558366656,0.655395208,0.935698896,0.770856446,0.77693151,0.906611904,0.83677718,0.948257576,0.842782117,0.892414088,0.645307979
GB,"['n_estimators', 'learning_rate', 'subsample', 'max_depth'] = (10, 0.1, 0.5, 5)",0.258969216,0.999730676,0.41137601,0.390754494,0.97778077,0.558366656,0.655395208,0.935698896,0.770856446,0.77693151,0.906611904,0.83677718,0.948257576,0.842782117,0.892414088,0.645307979
GB,"['n_estimators', 'learning_rate', 'subsample', 'max_depth'] = (10, 0.1, 0.5, 50)",0.258969216,0.999730676,0.41137601,0.390754494,0.97778077,0.558366656,0.655395208,0.935698896,0.770856446,0.77693151,0.906611904,0.83677718,0.948257576,0.842782117,0.892414088,0.645307979
GB,"['n_estimators', 'learning_rate', 'subsample', 'max_depth'] = (10, 0.1, 1.0, 5)",0.258969216,0.999730676,0.41137601,0.390754494,0.97778077,0.558366656,0.655395208,0.935698896,0.770856446,0.77693151,0.906611904,0.83677718,0.948257576,0.842782117,0.892414088,0.645307979
GB,"['n_estimators', 'learning_rate', 'subsample', 'max_depth'] = (10, 0.1, 1.0, 50)",0.258969216,0.999730676,0.41137601,0.390754494,0.97778077,0.558366656,0.655395208,0.935698896,0.770856446,0.77693151,0.906611904,0.83677718,0.948257576,0.842782117,0.892414088,0.645307979
GB,"['n_estimators', 'learning_rate', 'subsample', 'max_depth'] = (10, 0.5, 0.1, 5)",0.744455947,0.919943442,0.822948351,0.809584548,0.897454888,0.851258143,0.825605406,0.888365203,0.855836279,0.859050641,0.874899004,0.866902395,0.896602247,0.865270671,0.880657872,0.135646966
GB,"['n_estimators', 'learning_rate', 'subsample', 'max_depth'] = (10, 0.5, 0.1, 50)",0.744455947,0.919943442,0.822948351,0.809584548,0.897454888,0.851258143,0.825605406,0.888365203,0.855836279,0.859050641,0.874899004,0.866902395,0.896602247,0.865270671,0.880657872,0.135646966
GB,"['n_estimators', 'learning_rate', 'subsample', 'max_depth'] = (10, 0.5, 0.5, 5)",0.744455947,0.919943442,0.822948351,0.809584548,0.897454888,0.851258143,0.825605406,0.888365203,0.855836279,0.859050641,0.874899004,0.866902395,0.896602247,0.865270671,0.880657872,0.135646966
GB,"['n_estimators', 'learning_rate', 'subsample', 'max_depth'] = (10, 0.5, 0.5, 50)",0.744455947,0.919943442,0.822948351,0.809584548,0.897454888,0.851258143,0.825605406,0.888365203,0.855836279,0.859050641,0.874899004,0.866902395,0.896602247,0.865270671,0.880657872,0.135646966
GB,"['n_estimators', 'learning_rate', 'subsample', 'max_depth'] = (10, 0.5, 1.0, 5)",0.744455947,0.919943442,0.822948351,0.809584548,0.897454888,0.851258143,0.825605406,0.888365203,0.855836279,0.859050641,0.874899004,0.866902395,0.896602247,0.865270671,0.880657872,0.135646966
GB,"['n_estimators', 'learning_rate', 'subsample', 'max_depth'] = (10, 0.5, 1.0, 50)",0.744455947,0.919943442,0.822948351,0.809584548,0.897454888,0.851258143,0.825605406,0.888365203,0.855836279,0.859050641,0.874899004,0.866902395,0.896602247,0.865270671,0.880657872,0.135646966
GB,"['n_estimators', 'learning_rate', 'subsample', 'max_depth'] = (100, 0.001, 0.1, 5)",0.252550673,1,0.403258213,0.252550673,1,0.403258213,0.252550673,1,0.403258213,0.252550673,1,0.403258213,0,0,0,0.126275337
GB,"['n_estimators', 'learning_rate', 'subsample', 'max_depth'] = (100, 0.001, 0.1, 50)",0.252550673,1,0.403258213,0.252550673,1,0.403258213,0.252550673,1,0.403258213,0.252550673,1,0.403258213,0,0,0,0.126275337
GB,"['n_estimators', 'learning_rate', 'subsample', 'max_depth'] = (100, 0.001, 0.5, 5)",0.252550673,1,0.403258213,0.252550673,1,0.403258213,0.252550673,1,0.403258213,0.252550673,1,0.403258213,0,0,0,0.126275337
GB,"['n_estimators', 'learning_rate', 'subsample', 'max_depth'] = (100, 0.001, 0.5, 50)",0.252550673,1,0.403258213,0.252550673,1,0.403258213,0.252550673,1,0.403258213,0.252550673,1,0.403258213,0,0,0,0.126275337
GB,"['n_estimators', 'learning_rate', 'subsample', 'max_depth'] = (100, 0.001, 1.0, 5)",0.252550673,1,0.403258213,0.252550673,1,0.403258213,0.252550673,1,0.403258213,0.252550673,1,0.403258213,0,0,0,0.126275337
GB,"['n_estimators', 'learning_rate', 'subsample', 'max_depth'] = (100, 0.001, 1.0, 50)",0.252550673,1,0.403258213,0.252550673,1,0.403258213,0.252550673,1,0.403258213,0.252550673,1,0.403258213,0,0,0,0.126275337
GB,"['n_estimators', 'learning_rate', 'subsample', 'max_depth'] = (100, 0.1, 0.1, 5)",0.258969216,0.999730676,0.41137601,0.390754494,0.97778077,0.558366656,0.655395208,0.935698896,0.770856446,0.77693151,0.906611904,0.83677718,0.948257576,0.842782117,0.892414088,0.645307979
GB,"['n_estimators', 'learning_rate', 'subsample', 'max_depth'] = (100, 0.1, 0.1, 50)",0.258969216,0.999730676,0.41137601,0.390754494,0.97778077,0.558366656,0.655395208,0.935698896,0.770856446,0.77693151,0.906611904,0.83677718,0.948257576,0.842782117,0.892414088,0.645307979
GB,"['n_estimators', 'learning_rate', 'subsample', 'max_depth'] = (100, 0.1, 0.5, 5)",0.258969216,0.999730676,0.41137601,0.390754494,0.97778077,0.558366656,0.655395208,0.935698896,0.770856446,0.77693151,0.906611904,0.83677718,0.948257576,0.842782117,0.892414088,0.645307979
GB,"['n_estimators', 'learning_rate', 'subsample', 'max_depth'] = (100, 0.1, 0.5, 50)",0.258969216,0.999730676,0.41137601,0.390754494,0.97778077,0.558366656,0.655395208,0.935698896,0.770856446,0.77693151,0.906611904,0.83677718,0.948257576,0.842782117,0.892414088,0.645307979
GB,"['n_estimators', 'learning_rate', 'subsample', 'max_depth'] = (100, 0.1, 1.0, 5)",0.258969216,0.999730676,0.41137601,0.390754494,0.97778077,0.558366656,0.655395208,0.935698896,0.770856446,0.77693151,0.906611904,0.83677718,0.948257576,0.842782117,0.892414088,0.645307979
GB,"['n_estimators', 'learning_rate', 'subsample', 'max_depth'] = (100, 0.1, 1.0, 50)",0.258969216,0.999730676,0.41137601,0.390754494,0.97778077,0.558366656,0.655395208,0.935698896,0.770856446,0.77693151,0.906611904,0.83677718,0.948257576,0.842782117,0.892414088,0.645307979
GB,"['n_estimators', 'learning_rate', 'subsample', 'max_depth'] = (100, 0.5, 0.1, 5)",0.744455947,0.919943442,0.822948351,0.809584548,0.897454888,0.851258143,0.825605406,0.888365203,0.855836279,0.859050641,0.874899004,0.866902395,0.896602247,0.865270671,0.880657872,0.135646966
GB,"['n_estimators', 'learning_rate', 'subsample', 'max_depth'] = (100, 0.5, 0.1, 50)",0.744455947,0.919943442,0.822948351,0.809584548,0.897454888,0.851258143,0.825605406,0.888365203,0.855836279,0.859050641,0.874899004,0.866902395,0.896602247,0.865270671,0.880657872,0.135646966
GB,"['n_estimators', 'learning_rate', 'subsample', 'max_depth'] = (100, 0.5, 0.5, 5)",0.744455947,0.919943442,0.822948351,0.809584548,0.897454888,0.851258143,0.825605406,0.888365203,0.855836279,0.859050641,0.874899004,0.866902395,0.896602247,0.865270671,0.880657872,0.135646966
GB,"['n_estimators', 'learning_rate', 'subsample', 'max_depth'] = (100, 0.5, 0.5, 50)",0.744455947,0.919943442,0.822948351,0.809584548,0.897454888,0.851258143,0.825605406,0.888365203,0.855836279,0.859050641,0.874899004,0.866902395,0.896602247,0.865270671,0.880657872,0.135646966
GB,"['n_estimators', 'learning_rate', 'subsample', 'max_depth'] = (100, 0.5, 1.0, 5)",0.744455947,0.919943442,0.822948351,0.809584548,0.897454888,0.851258143,0.825605406,0.888365203,0.855836279,0.859050641,0.874899004,0.866902395,0.896602247,0.865270671,0.880657872,0.135646966
GB,"['n_estimators', 'learning_rate', 'subsample', 'max_depth'] = (100, 0.5, 1.0, 50)",0.744455947,0.919943442,0.822948351,0.809584548,0.897454888,0.851258143,0.825605406,0.888365203,0.855836279,0.859050641,0.874899004,0.866902395,0.896602247,0.865270671,0.880657872,0.135646966
LR,"['penalty', 'C'] = ('l1', 0.001)",0.338799963,0.986197145,0.504338544,0.428324646,0.968287099,0.593924877,0.529514284,0.941018045,0.677689958,0.64961009,0.908631834,0.757592769,0.915716374,0.843455427,0.87810178,0.528276551
LR,"['penalty', 'C'] = ('l1', 0.1)",0.338799963,0.986197145,0.504338544,0.428324646,0.968287099,0.593924877,0.529514284,0.941018045,0.677689958,0.64961009,0.908631834,0.757592769,0.915716374,0.843455427,0.87810178,0.528276551
LR,"['penalty', 'C'] = ('l1', 1)",0.338799963,0.986197145,0.504338544,0.428324646,0.968287099,0.593924877,0.529514284,0.941018045,0.677689958,0.64961009,0.908631834,0.757592769,0.915716374,0.843455427,0.87810178,0.528276551
LR,"['penalty', 'C'] = ('l1', 10)",0.338799963,0.986197145,0.504338544,0.428324646,0.968287099,0.593924877,0.529514284,0.941018045,0.677689958,0.64961009,0.908631834,0.757592769,0.915716374,0.843455427,0.87810178,0.528276551
LR,"['penalty', 'C'] = ('l1', 1e-05)",0.338799963,0.986197145,0.504338544,0.428324646,0.968287099,0.593924877,0.529514284,0.941018045,0.677689958,0.64961009,0.908631834,0.757592769,0.915716374,0.843455427,0.87810178,0.528276551
LR,"['penalty', 'C'] = ('l2', 0.001)",0.338799963,0.986197145,0.504338544,0.428324646,0.968287099,0.593924877,0.529514284,0.941018045,0.677689958,0.64961009,0.908631834,0.757592769,0.915716374,0.843455427,0.87810178,0.528276551
LR,"['penalty', 'C'] = ('l2', 0.1)",0.338799963,0.986197145,0.504338544,0.428324646,0.968287099,0.593924877,0.529514284,0.941018045,0.677689958,0.64961009,0.908631834,0.757592769,0.915716374,0.843455427,0.87810178,0.528276551
LR,"['penalty', 'C'] = ('l2', 1)",0.338799963,0.986197145,0.504338544,0.428324646,0.968287099,0.593924877,0.529514284,0.941018045,0.677689958,0.64961009,0.908631834,0.757592769,0.915716374,0.843455427,0.87810178,0.528276551
LR,"['penalty', 'C'] = ('l2', 10)",0.338799963,0.986197145,0.504338544,0.428324646,0.968287099,0.593924877,0.529514284,0.941018045,0.677689958,0.64961009,0.908631834,0.757592769,0.915716374,0.843455427,0.87810178,0.528276551
LR,"['penalty', 'C'] = ('l2', 1e-05)",0.338799963,0.986197145,0.504338544,0.428324646,0.968287099,0.593924877,0.529514284,0.941018045,0.677689958,0.64961009,0.908631834,0.757592769,0.915716374,0.843455427,0.87810178,0.528276551
RF,"['n_estimators', 'max_depth', 'max_features', 'min_samples_split', 'n_jobs'] = (10, 5, 'log2', 10, -1)",0.333333333,0.991718287,0.498958316,0.546699304,0.962429302,0.697302307,0.666267885,0.937449502,0.778930879,0.77749713,0.911931053,0.839365394,0.949223191,0.843320765,0.893143652,0.575621046
RF,"['n_estimators', 'max_depth', 'max_features', 'min_samples_split', 'n_jobs'] = (10, 5, 'log2', 2, -1)",0.337403776,0.991583625,0.503487179,0.551868021,0.961755992,0.701313367,0.661412089,0.937920819,0.775763651,0.769466168,0.914220307,0.835620654,0.947929262,0.844532723,0.893248825,0.570511872
RF,"['n_estimators', 'max_depth', 'max_features', 'min_samples_split', 'n_jobs'] = (10, 5, 'sqrt', 10, -1)",0.33663389,0.991179639,0.502577584,0.549036946,0.961553999,0.698969728,0.66587078,0.938863453,0.779146761,0.77189885,0.912537032,0.836346807,0.949410163,0.845340695,0.894358171,0.572571627
RF,"['n_estimators', 'max_depth', 'max_features', 'min_samples_split', 'n_jobs'] = (10, 5, 'sqrt', 2, -1)",0.338736789,0.990506329,0.504830048,0.545979208,0.961823323,0.696557441,0.663951993,0.93866146,0.777762281,0.768307866,0.914085645,0.834881004,0.949341209,0.844128737,0.89364887,0.570225736
RF,"['n_estimators', 'max_depth', 'max_features', 'min_samples_split', 'n_jobs'] = (10, 50, 'log2', 10, -1)",0.34197746,0.990910315,0.508473405,0.549819189,0.96229464,0.699799246,0.6670665,0.936102882,0.779010478,0.769501134,0.913950983,0.835528746,0.948756708,0.845206033,0.893992807,0.566693895
RF,"['n_estimators', 'max_depth', 'max_features', 'min_samples_split', 'n_jobs'] = (10, 50, 'log2', 2, -1)",0.340627819,0.991448963,0.507050498,0.551672144,0.960746027,0.700886608,0.662206406,0.939671425,0.776908732,0.764117548,0.915634258,0.83304236,0.95021973,0.844398061,0.894188948,0.569341545
RF,"['n_estimators', 'max_depth', 'max_features', 'min_samples_split', 'n_jobs'] = (10, 50, 'sqrt', 10, -1)",0.34004345,0.990640991,0.506297316,0.54560727,0.962159978,0.69634286,0.658619549,0.93866146,0.774091452,0.770217354,0.913816321,0.835894435,0.950640685,0.844196068,0.894261974,0.570080148
RF,"['n_estimators', 'max_depth', 'max_features', 'min_samples_split', 'n_jobs'] = (10, 50, 'sqrt', 2, -1)",0.332273629,0.992256935,0.497837984,0.559341306,0.960544034,0.706990113,0.663290056,0.939065446,0.777446417,0.769169691,0.913143011,0.83499569,0.944069069,0.846687315,0.892730371,0.572392198
RF,"['n_estimators', 'max_depth', 'max_features', 'min_samples_split', 'n_jobs'] = (100, 5, 'log2', 10, -1)",0.337094596,0.991650956,0.50315153,0.553329199,0.961284675,0.702366311,0.67406508,0.934486938,0.783195079,0.764705882,0.914691624,0.833001196,0.945040919,0.847495287,0.893614,0.568287493
RF,"['n_estimators', 'max_depth', 'max_features', 'min_samples_split', 'n_jobs'] = (100, 5, 'log2', 2, -1)",0.334545124,0.991381632,0.500271813,0.547948885,0.961419337,0.698051869,0.661685878,0.939200108,0.776389391,0.781087634,0.910988419,0.841051781,0.948,0.845744681,0.893957725,0.573521025
RF,"['n_estimators', 'max_depth', 'max_features', 'min_samples_split', 'n_jobs'] = (100, 5, 'sqrt', 10, -1)",0.335581941,0.991448963,0.501438763,0.55417524,0.961150013,0.703011499,0.662690681,0.938930784,0.776988439,0.769649541,0.913816321,0.835559934,0.949943117,0.843320765,0.893462211,0.573990702
RF,"['n_estimators', 'max_depth', 'max_features', 'min_samples_split', 'n_jobs'] = (100, 5, 'sqrt', 2, -1)",0.338656971,0.990842984,0.504785099,0.54557953,0.961890654,0.696249726,0.666826485,0.936439537,0.778963287,0.765160054,0.914152976,0.833047,0.949330712,0.845206033,0.894247551,0.570114535
RF,"['n_estimators', 'max_depth', 'max_features', 'min_samples_split', 'n_jobs'] = (100, 50, 'log2', 10, -1)",0.341620819,0.990842984,0.508070224,0.554744242,0.961688661,0.703613389,0.663821468,0.93731484,0.777210172,0.783708517,0.909507137,0.84193468,0.949073023,0.844465392,0.893718602,0.56736155
RF,"['n_estimators', 'max_depth', 'max_features', 'min_samples_split', 'n_jobs'] = (100, 50, 'log2', 2, -1)",0.341430562,0.98990035,0.507735875,0.556144315,0.961082682,0.704575744,0.659702198,0.939671425,0.775182603,0.782948429,0.910786426,0.842043014,0.945562397,0.847899273,0.894071707,0.564894888
RF,"['n_estimators', 'max_depth', 'max_features', 'min_samples_split', 'n_jobs'] = (100, 50, 'sqrt', 10, -1)",0.344792838,0.990640991,0.511543008,0.557537354,0.959736062,0.705329309,0.660976766,0.938594129,0.775694174,0.765847056,0.914354969,0.833537933,0.950356223,0.844263399,0.894173857,0.565047349
RF,"['n_estimators', 'max_depth', 'max_features', 'min_samples_split', 'n_jobs'] = (100, 50, 'sqrt', 2, -1)",0.335591597,0.99057366,0.501337513,0.547352693,0.961957985,0.697709625,0.66345879,0.937651495,0.777077172,0.782981187,0.910719095,0.842033181,0.943590128,0.846956639,0.892665791,0.568623303
