,,precision at 0.01,recall at 0.01,f1 at 0.01,precision at 0.05,recall at 0.05,f1 at 0.05,precision at 0.1,recall at 0.1,f1 at 0.1,precision at 0.2,recall at 0.2,f1 at 0.2,precision at 0.5,recall at 0.5,f1 at 0.5,auc
GB,"['n_estimators', 'learning_rate', 'subsample', 'max_depth'] = (100, 0.001, 0.1, 50)",0.2619463497067553,1.0,0.41514657064085975,0.2619463497067553,1.0,0.41514657064085975,0.2619463497067553,1.0,0.41514657064085975,0.2619463497067553,1.0,0.41514657064085975,0.0,0.0,0.0,0.13097317485337764
GB,"['n_estimators', 'learning_rate', 'subsample', 'max_depth'] = (100, 0.001, 0.5, 5)",0.2619463497067553,1.0,0.41514657064085975,0.2619463497067553,1.0,0.41514657064085975,0.2619463497067553,1.0,0.41514657064085975,0.2619463497067553,1.0,0.41514657064085975,0.0,0.0,0.0,0.13097317485337764
GB,"['n_estimators', 'learning_rate', 'subsample', 'max_depth'] = (100, 0.001, 0.5, 50)",0.2619463497067553,1.0,0.41514657064085975,0.2619463497067553,1.0,0.41514657064085975,0.2619463497067553,1.0,0.41514657064085975,0.2619463497067553,1.0,0.41514657064085975,0.0,0.0,0.0,0.13097317485337764
GB,"['n_estimators', 'learning_rate', 'subsample', 'max_depth'] = (100, 0.001, 1.0, 5)",0.2619463497067553,1.0,0.41514657064085975,0.2619463497067553,1.0,0.41514657064085975,0.2619463497067553,1.0,0.41514657064085975,0.2619463497067553,1.0,0.41514657064085975,0.0,0.0,0.0,0.13097317485337764
GB,"['n_estimators', 'learning_rate', 'subsample', 'max_depth'] = (100, 0.001, 1.0, 50)",0.2619463497067553,1.0,0.41514657064085975,0.2619463497067553,1.0,0.41514657064085975,0.2619463497067553,1.0,0.41514657064085975,0.2619463497067553,1.0,0.41514657064085975,0.0,0.0,0.0,0.13097317485337764
GB,"['n_estimators', 'learning_rate', 'subsample', 'max_depth'] = (100, 0.1, 0.1, 5)",0.2727326510086967,0.9996747262279085,0.42854818843105813,0.38602720972020194,0.9783150818605659,0.553609227843053,0.6752063206477099,0.9358668546026239,0.7844500488492036,0.796796033183942,0.9059958798655535,0.847894469812278,0.9251895043731778,0.8601864902959991,0.891504663445331,0.6141773793283084
GB,"['n_estimators', 'learning_rate', 'subsample', 'max_depth'] = (100, 0.1, 0.1, 50)",0.2727326510086967,0.9996747262279085,0.42854818843105813,0.38602720972020194,0.9783150818605659,0.553609227843053,0.6752063206477099,0.9358668546026239,0.7844500488492036,0.796796033183942,0.9059958798655535,0.847894469812278,0.9251895043731778,0.8601864902959991,0.891504663445331,0.6141773793283084
GB,"['n_estimators', 'learning_rate', 'subsample', 'max_depth'] = (100, 0.1, 0.5, 5)",0.2727326510086967,0.9996747262279085,0.42854818843105813,0.38602720972020194,0.9783150818605659,0.553609227843053,0.6752063206477099,0.9358668546026239,0.7844500488492036,0.796796033183942,0.9059958798655535,0.847894469812278,0.9251895043731778,0.8601864902959991,0.891504663445331,0.6141773793283084
GB,"['n_estimators', 'learning_rate', 'subsample', 'max_depth'] = (100, 0.1, 0.5, 50)",0.2727326510086967,0.9996747262279085,0.42854818843105813,0.38602720972020194,0.9783150818605659,0.553609227843053,0.6752063206477099,0.9358668546026239,0.7844500488492036,0.796796033183942,0.9059958798655535,0.847894469812278,0.9251895043731778,0.8601864902959991,0.891504663445331,0.6141773793283084
GB,"['n_estimators', 'learning_rate', 'subsample', 'max_depth'] = (100, 0.1, 1.0, 5)",0.2727326510086967,0.9996747262279085,0.42854818843105813,0.38602720972020194,0.9783150818605659,0.553609227843053,0.6752063206477099,0.9358668546026239,0.7844500488492036,0.796796033183942,0.9059958798655535,0.847894469812278,0.9251895043731778,0.8601864902959991,0.891504663445331,0.6141773793283084
GB,"['n_estimators', 'learning_rate', 'subsample', 'max_depth'] = (100, 0.1, 1.0, 50)",0.2727326510086967,0.9996747262279085,0.42854818843105813,0.38602720972020194,0.9783150818605659,0.553609227843053,0.6752063206477099,0.9358668546026239,0.7844500488492036,0.796796033183942,0.9059958798655535,0.847894469812278,0.9251895043731778,0.8601864902959991,0.891504663445331,0.6141773793283084
GB,"['n_estimators', 'learning_rate', 'subsample', 'max_depth'] = (100, 0.5, 0.1, 5)",0.7765191469846365,0.9179225848422422,0.8413207125288813,0.8202546639028724,0.9010083486934837,0.858737211945851,0.8466005447350841,0.8930933535725902,0.8692256958184936,0.8616965226554267,0.8866420904261086,0.873991342916689,0.8912695344856149,0.8749864469261629,0.8830529339351663,0.10289129140384785
GB,"['n_estimators', 'learning_rate', 'subsample', 'max_depth'] = (100, 0.5, 0.1, 50)",0.7765191469846365,0.9179225848422422,0.8413207125288813,0.8202546639028724,0.9010083486934837,0.858737211945851,0.8466005447350841,0.8930933535725902,0.8692256958184936,0.8616965226554267,0.8866420904261086,0.873991342916689,0.8912695344856149,0.8749864469261629,0.8830529339351663,0.10289129140384785
GB,"['n_estimators', 'learning_rate', 'subsample', 'max_depth'] = (100, 0.5, 0.5, 5)",0.7765191469846365,0.9179225848422422,0.8413207125288813,0.8202546639028724,0.9010083486934837,0.858737211945851,0.8466005447350841,0.8930933535725902,0.8692256958184936,0.8616965226554267,0.8866420904261086,0.873991342916689,0.8912695344856149,0.8749864469261629,0.8830529339351663,0.10289129140384785
GB,"['n_estimators', 'learning_rate', 'subsample', 'max_depth'] = (100, 0.5, 0.5, 50)",0.7765191469846365,0.9179225848422422,0.8413207125288813,0.8202546639028724,0.9010083486934837,0.858737211945851,0.8466005447350841,0.8930933535725902,0.8692256958184936,0.8616965226554267,0.8866420904261086,0.873991342916689,0.8912695344856149,0.8749864469261629,0.8830529339351663,0.10289129140384785
GB,"['n_estimators', 'learning_rate', 'subsample', 'max_depth'] = (100, 0.5, 1.0, 5)",0.7765191469846365,0.9179225848422422,0.8413207125288813,0.8202546639028724,0.9010083486934837,0.858737211945851,0.8466005447350841,0.8930933535725902,0.8692256958184936,0.8616965226554267,0.8866420904261086,0.873991342916689,0.8912695344856149,0.8749864469261629,0.8830529339351663,0.10289129140384785
GB,"['n_estimators', 'learning_rate', 'subsample', 'max_depth'] = (100, 0.5, 1.0, 50)",0.7765191469846365,0.9179225848422422,0.8413207125288813,0.8202546639028724,0.9010083486934837,0.858737211945851,0.8466005447350841,0.8930933535725902,0.8692256958184936,0.8616965226554267,0.8866420904261086,0.873991342916689,0.8912695344856149,0.8749864469261629,0.8830529339351663,0.10289129140384785
LR,"['penalty', 'C'] = ('l1', 0.001)",0.3426032272034042,0.9864469261628538,0.5085735846947189,0.4408275248405754,0.9668762875420145,0.6055615917424964,0.537242912729294,0.9431313021793343,0.684543952152357,0.674620739608064,0.9088691315190285,0.7744185509388641,0.9225987687526149,0.836820991000759,0.8776188987122268,0.5316672571987552
LR,"['penalty', 'C'] = ('l1', 0.1)",0.3426032272034042,0.9864469261628538,0.5085735846947189,0.4408275248405754,0.9668762875420145,0.6055615917424964,0.537242912729294,0.9431313021793343,0.684543952152357,0.674620739608064,0.9088691315190285,0.7744185509388641,0.9225987687526149,0.836820991000759,0.8776188987122268,0.5316672571987552
LR,"['penalty', 'C'] = ('l1', 1)",0.3426032272034042,0.9864469261628538,0.5085735846947189,0.4408275248405754,0.9668762875420145,0.6055615917424964,0.537242912729294,0.9431313021793343,0.684543952152357,0.674620739608064,0.9088691315190285,0.7744185509388641,0.9225987687526149,0.836820991000759,0.8776188987122268,0.5316672571987552
